Страна    Очки Золото Серебро Бронза 
Германия  178  12     9       8      
Норвегия  155  10     10      5      
Россия    114  9      6       3      
Австрия   96   3      5       9      
Канада    92   6      5       4      
США       80   6      3       4      
Финляндия 68   2      4       6      
Япония    61   5      1       4      
Китай     46   0      6       2      
Корея     37   3      1       2      
